sym,spot,exp,dte,strike,ask,cost,otm%,be%,oi,spread%,p_be_2y,p_touch_2y,exp_2y,p_be_1y,p_touch_1y,exp_1y,p_be_adj,p_touch_adj,exp_adj,n_eff,hits_eff,reliable,be_sigma,worst_exp
NVDA,196.22,2026-08-05,9,240.0,0.07,7.0,22.3,22.3,520,43.0,0.4,0.4,-79.0,0.0,0.0,-100.0,0.0,0.0,-100.0,83.0,0.0,False,4.04,-100.0
NVDA,196.22,2026-08-07,11,200.0,4.6,460.0,1.9,4.3,2858,2.0,33.1,47.8,5.0,23.8,36.1,-32.0,18.5,28.8,-50.0,62.0,11.5,True,0.72,-32.0
NVDA,196.22,2026-08-07,11,202.5,3.6,360.0,3.2,5.0,307,3.0,28.0,41.1,5.0,18.9,29.9,-34.0,13.9,21.8,-58.0,62.0,8.62,True,0.85,-34.0
NVDA,196.22,2026-08-07,11,205.0,2.77,277.0,4.5,5.9,8243,2.0,25.0,36.1,4.0,17.2,25.4,-38.0,10.5,16.9,-65.0,62.0,6.5,True,0.99,-38.0
NVDA,196.22,2026-08-07,11,207.5,2.1,210.0,5.7,6.8,1086,2.0,21.2,29.8,4.0,13.1,20.1,-41.0,7.1,11.5,-71.0,62.0,4.38,False,1.14,-41.0
NVDA,196.22,2026-08-07,11,210.0,1.55,155.0,7.0,7.8,6456,2.0,16.1,24.0,5.0,10.2,16.4,-43.0,5.4,7.7,-74.0,62.0,3.38,False,1.3,-43.0
NVDA,196.22,2026-08-07,11,212.5,1.15,115.0,8.3,8.9,5452,3.0,12.5,18.5,5.0,8.6,11.9,-47.0,4.2,5.8,-78.0,62.0,2.62,False,1.48,-47.0
NVDA,196.22,2026-08-07,11,215.0,0.85,85.0,9.6,10.0,7851,4.0,9.7,14.3,7.0,6.1,8.6,-53.0,2.6,4.2,-82.0,62.0,1.62,False,1.65,-53.0
NVDA,196.22,2026-08-07,11,217.5,0.62,62.0,10.8,11.2,1211,5.0,6.9,10.9,9.0,4.5,6.6,-60.0,1.8,2.8,-85.0,62.0,1.12,False,1.83,-60.0
NVDA,196.22,2026-08-07,11,220.0,0.46,46.0,12.1,12.4,9214,2.0,5.4,7.7,12.0,2.9,4.5,-69.0,0.8,1.6,-88.0,62.0,0.5,False,2.02,-69.0
NVDA,196.22,2026-08-07,11,222.5,0.35,35.0,13.4,13.6,1182,6.0,4.4,6.2,9.0,2.0,2.9,-79.0,0.6,1.0,-91.0,62.0,0.38,False,2.21,-79.0
NVDA,196.22,2026-08-07,11,225.0,0.27,27.0,14.7,14.8,7140,4.0,3.4,5.2,3.0,0.4,1.2,-87.0,0.2,0.6,-92.0,62.0,0.12,False,2.39,-87.0
NVDA,196.22,2026-08-07,11,227.5,0.22,22.0,15.9,16.1,1317,9.0,2.4,3.6,-10.0,0.4,0.8,-90.0,0.2,0.2,-93.0,62.0,0.12,False,2.58,-90.0
NVDA,196.22,2026-08-07,11,230.0,0.17,17.0,17.2,17.3,8740,6.0,1.8,2.6,-14.0,0.4,0.8,-93.0,0.2,0.2,-94.0,62.0,0.12,False,2.77,-93.0
NVDA,196.22,2026-08-07,11,235.0,0.12,12.0,19.8,19.8,3488,8.0,0.8,1.2,-39.0,0.0,0.4,-100.0,0.2,0.2,-100.0,62.0,0.12,False,3.14,-100.0
NVDA,196.22,2026-08-07,11,240.0,0.09,9.0,22.3,22.4,6129,11.0,0.4,0.6,-58.0,0.0,0.0,-100.0,0.0,0.0,-100.0,62.0,0.0,False,3.5,-100.0
NVDA,196.22,2026-08-07,11,245.0,0.07,7.0,24.9,24.9,1904,14.0,0.2,0.2,-63.0,0.0,0.0,-100.0,0.0,0.0,-100.0,62.0,0.0,False,3.85,-100.0
NVDA,196.22,2026-08-07,11,300.0,0.26,26.0,52.9,53.0,335,100.0,0.0,0.0,-100.0,0.0,0.0,-100.0,0.0,0.0,-100.0,62.0,0.0,False,7.38,-100.0
NVDA,196.22,2026-08-07,11,360.0,0.22,22.0,83.5,83.6,434,100.0,0.0,0.0,-100.0,0.0,0.0,-100.0,0.0,0.0,-100.0,62.0,0.0,False,10.53,-100.0
NVDA,196.22,2026-08-07,11,370.0,0.42,42.0,88.6,88.8,473,100.0,0.0,0.0,-100.0,0.0,0.0,-100.0,0.0,0.0,-100.0,62.0,0.0,False,11.02,-100.0
NVDA,196.22,2026-08-14,18,200.0,5.95,595.0,1.9,5.0,1324,1.0,35.4,53.8,16.0,25.5,42.3,-30.0,21.6,33.8,-45.0,37.8,8.15,True,0.66,-30.0
NVDA,196.22,2026-08-14,18,205.0,4.0,400.0,4.5,6.5,2418,3.0,29.1,43.8,19.0,18.0,32.2,-37.0,14.1,22.0,-57.0,37.8,5.31,True,0.86,-37.0
NVDA,196.22,2026-08-14,18,210.0,2.56,256.0,7.0,8.3,3887,3.0,23.6,34.0,23.0,13.0,23.4,-44.0,9.2,14.9,-68.0,37.8,3.46,False,1.09,-44.0
NVDA,196.22,2026-08-14,18,215.0,1.56,156.0,9.6,10.4,4072,3.0,17.1,23.8,27.0,9.2,15.1,-50.0,4.7,7.9,-78.0,37.8,1.77,False,1.34,-50.0
NVDA,196.22,2026-08-14,18,220.0,0.95,95.0,12.1,12.6,5896,4.0,11.8,17.1,27.0,5.4,11.7,-57.0,2.4,3.5,-89.0,37.8,0.92,False,1.61,-57.0
NVDA,196.22,2026-08-14,18,225.0,0.58,58.0,14.7,15.0,4756,3.0,7.9,10.8,21.0,3.3,5.9,-69.0,0.4,1.6,-97.0,37.8,0.15,False,1.9,-69.0
NVDA,196.22,2026-08-14,18,230.0,0.38,38.0,17.2,17.4,5070,5.0,4.7,7.5,-0.0,1.3,3.3,-83.0,0.0,0.4,-100.0,37.8,0.0,False,2.18,-83.0
NVDA,196.22,2026-08-14,18,235.0,0.27,27.0,19.8,19.9,4673,11.0,3.3,4.1,-37.0,0.4,0.8,-93.0,0.0,0.2,-100.0,37.8,0.0,False,2.47,-93.0
NVDA,196.22,2026-08-14,18,240.0,0.2,20.0,22.3,22.4,3730,10.0,1.2,1.6,-72.0,0.0,0.0,-100.0,0.0,0.0,-100.0,37.8,0.0,False,2.75,-100.0
NVDA,196.22,2026-08-14,18,245.0,0.16,16.0,24.9,24.9,3151,12.0,0.2,0.4,-93.0,0.0,0.0,-100.0,0.0,0.0,-100.0,37.8,0.0,False,3.03,-100.0
NVDA,196.22,2026-08-14,18,250.0,0.12,12.0,27.4,27.5,1876,17.0,0.2,0.4,-99.0,0.0,0.0,-100.0,0.0,0.0,-100.0,37.8,0.0,False,3.3,-100.0
NVDA,196.22,2026-08-14,18,255.0,0.11,11.0,30.0,30.0,933,36.0,0.0,0.2,-100.0,0.0,0.0,-100.0,0.0,0.0,-100.0,37.8,0.0,False,3.57,-100.0
NVDA,196.22,2026-08-14,18,260.0,0.08,8.0,32.5,32.5,1632,12.0,0.0,0.0,-100.0,0.0,0.0,-100.0,0.0,0.0,-100.0,37.8,0.0,False,3.83,-100.0
NVDA,196.22,2026-08-14,18,265.0,0.07,7.0,35.0,35.1,392,29.0,0.0,0.0,-100.0,0.0,0.0,-100.0,0.0,0.0,-100.0,37.8,0.0,False,4.09,-100.0
NVDA,196.22,2026-08-14,18,270.0,0.06,6.0,37.6,37.6,1236,17.0,0.0,0.0,-100.0,0.0,0.0,-100.0,0.0,0.0,-100.0,37.8,0.0,False,4.35,-100.0
NVDA,196.22,2026-08-14,18,275.0,0.06,6.0,40.1,40.2,287,50.0,0.0,0.0,-100.0,0.0,0.0,-100.0,0.0,0.0,-100.0,37.8,0.0,False,4.59,-100.0
NVDA,196.22,2026-08-14,18,390.0,0.43,43.0,98.8,99.0,463,100.0,0.0,0.0,-100.0,0.0,0.0,-100.0,0.0,0.0,-100.0,37.8,0.0,False,9.36,-100.0
NVDA,196.22,2026-08-21,25,200.0,7.15,715.0,1.9,5.6,25276,1.0,35.8,56.8,14.0,24.8,42.7,-34.0,21.0,36.0,-47.0,27.0,5.67,True,0.63,-34.0
NVDA,196.22,2026-08-21,25,202.5,6.05,605.0,3.2,6.3,338,1.0,33.5,53.1,16.0,22.6,38.5,-37.0,18.7,32.1,-52.0,27.0,5.06,True,0.7,-37.0
NVDA,196.22,2026-08-21,25,205.0,5.1,510.0,4.5,7.1,18930,1.0,30.5,47.9,17.0,18.8,35.0,-41.0,14.6,27.0,-57.0,27.0,3.94,False,0.79,-41.0
NVDA,196.22,2026-08-21,25,207.5,4.25,425.0,5.7,7.9,2624,2.0,28.6,44.9,19.0,17.1,32.9,-44.0,13.2,22.0,-63.0,27.0,3.56,False,0.88,-44.0
NVDA,196.22,2026-08-21,25,210.0,3.5,350.0,7.0,8.8,36656,1.0,25.7,40.5,21.0,15.0,28.6,-47.0,10.9,19.3,-67.0,27.0,2.94,False,0.98,-47.0
NVDA,196.22,2026-08-21,25,212.5,2.83,283.0,8.3,9.7,3157,1.0,22.6,36.0,24.0,12.4,24.4,-50.0,8.2,14.4,-72.0,27.0,2.22,False,1.07,-50.0
NVDA,196.22,2026-08-21,25,215.0,2.28,228.0,9.6,10.7,32993,1.0,19.8,31.9,26.0,9.0,20.9,-53.0,6.2,11.9,-76.0,27.0,1.67,False,1.18,-53.0
NVDA,196.22,2026-08-21,25,217.5,1.84,184.0,10.8,11.8,1686,2.0,17.1,28.0,27.0,7.3,18.4,-57.0,4.5,9.1,-80.0,27.0,1.22,False,1.29,-57.0
NVDA,196.22,2026-08-21,25,220.0,1.47,147.0,12.1,12.9,52237,1.0,14.4,23.9,28.0,4.7,15.8,-60.0,2.7,6.4,-83.0,27.0,0.72,False,1.4,-60.0
NVDA,196.22,2026-08-21,25,222.5,1.18,118.0,13.4,14.0,1637,2.0,13.2,20.2,28.0,4.7,11.5,-61.0,2.1,3.9,-86.0,27.0,0.56,False,1.51,-61.0
NVDA,196.22,2026-08-21,25,225.0,0.95,95.0,14.7,15.1,37403,2.0,10.9,16.9,25.0,3.4,8.5,-63.0,1.2,2.9,-87.0,27.0,0.33,False,1.63,-63.0
NVDA,196.22,2026-08-21,25,227.5,0.77,77.0,15.9,16.3,2690,3.0,8.6,14.6,21.0,3.0,7.7,-65.0,0.8,1.4,-88.0,27.0,0.22,False,1.75,-65.0
NVDA,196.22,2026-08-21,25,230.0,0.63,63.0,17.2,17.5,72619,2.0,7.0,12.1,15.0,2.6,6.8,-68.0,0.8,1.2,-89.0,27.0,0.22,False,1.87,-68.0
NVDA,196.22,2026-08-21,25,235.0,0.44,44.0,19.8,20.0,27995,2.0,4.5,8.0,-0.0,1.3,3.0,-77.0,0.6,0.6,-93.0,27.0,0.17,False,2.11,-77.0
NVDA,196.22,2026-08-21,25,240.0,0.32,32.0,22.3,22.5,38686,3.0,2.1,4.1,-14.0,0.9,1.3,-85.0,0.2,0.4,-98.0,27.0,0.06,False,2.34,-85.0
NVDA,196.22,2026-08-21,25,245.0,0.25,25.0,24.9,25.0,17538,8.0,1.2,1.9,-28.0,0.4,0.4,-96.0,0.0,0.0,-100.0,27.0,0.0,False,2.58,-96.0
NVDA,196.22,2026-08-21,25,250.0,0.2,20.0,27.4,27.5,94632,5.0,0.8,1.2,-36.0,0.0,0.0,-100.0,0.0,0.0,-100.0,27.0,0.0,False,2.81,-100.0
NVDA,196.22,2026-08-21,25,255.0,0.16,16.0,30.0,30.0,8603,6.0,0.8,1.0,-46.0,0.0,0.0,-100.0,0.0,0.0,-100.0,27.0,0.0,False,3.04,-100.0
NVDA,196.22,2026-08-21,25,260.0,0.13,13.0,32.5,32.6,21552,8.0,0.6,0.6,-63.0,0.0,0.0,-100.0,0.0,0.0,-100.0,27.0,0.0,False,3.26,-100.0
NVDA,196.22,2026-08-21,25,265.0,0.11,11.0,35.0,35.1,6843,9.0,0.4,0.4,-78.0,0.0,0.0,-100.0,0.0,0.0,-100.0,27.0,0.0,False,3.48,-100.0
NVDA,196.22,2026-08-21,25,270.0,0.09,9.0,37.6,37.6,15698,11.0,0.2,0.2,-93.0,0.0,0.0,-100.0,0.0,0.0,-100.0,27.0,0.0,False,3.69,-100.0
NVDA,196.22,2026-08-21,25,275.0,0.08,8.0,40.1,40.2,7904,12.0,0.0,0.0,-100.0,0.0,0.0,-100.0,0.0,0.0,-100.0,27.0,0.0,False,3.91,-100.0
NVDA,196.22,2026-08-21,25,280.0,0.07,7.0,42.7,42.7,11714,14.0,0.0,0.0,-100.0,0.0,0.0,-100.0,0.0,0.0,-100.0,27.0,0.0,False,4.11,-100.0
NVDA,196.22,2026-08-21,25,285.0,0.06,6.0,45.2,45.3,5294,17.0,0.0,0.0,-100.0,0.0,0.0,-100.0,0.0,0.0,-100.0,27.0,0.0,False,4.32,-100.0
NVDA,196.22,2026-08-21,25,290.0,0.06,6.0,47.8,47.8,3433,17.0,0.0,0.0,-100.0,0.0,0.0,-100.0,0.0,0.0,-100.0,27.0,0.0,False,4.52,-100.0
NVDA,196.22,2026-08-28,32,200.0,9.6,960.0,1.9,6.8,1163,2.0,33.1,54.1,4.0,21.0,41.0,-41.0,21.8,34.9,-52.0,20.9,4.57,False,0.67,-41.0
NVDA,196.22,2026-08-28,32,205.0,7.55,755.0,4.5,8.3,2174,3.0,29.9,47.2,2.0,16.6,36.2,-50.0,16.2,26.8,-61.0,20.9,3.39,False,0.82,-50.0
NVDA,196.22,2026-08-28,32,210.0,5.7,570.0,7.0,9.9,4893,3.0,27.4,42.0,3.0,14.0,29.7,-56.0,11.9,19.1,-69.0,20.9,2.48,False,0.97,-56.0
NVDA,196.22,2026-08-28,32,215.0,4.25,425.0,9.6,11.7,6506,4.0,22.7,34.9,3.0,10.0,22.7,-61.0,7.7,12.7,-79.0,20.9,1.61,False,1.13,-61.0
NVDA,196.22,2026-08-28,32,220.0,3.1,310.0,12.1,13.7,6036,3.0,20.0,28.3,1.0,7.9,16.2,-65.0,5.0,8.1,-87.0,20.9,1.04,False,1.31,-65.0
NVDA,196.22,2026-08-28,32,225.0,2.26,226.0,14.7,15.8,3639,3.0,14.8,23.5,-6.0,6.1,12.7,-71.0,1.9,3.3,-94.0,20.9,0.39,False,1.5,-71.0
NVDA,196.22,2026-08-28,32,230.0,1.65,165.0,17.2,18.1,8954,5.0,11.6,18.1,-16.0,5.2,10.0,-79.0,0.6,1.5,-98.0,20.9,0.13,False,1.7,-79.0
NVDA,196.22,2026-08-28,32,235.0,1.2,120.0,19.8,20.4,3035,6.0,7.7,11.4,-31.0,2.2,5.2,-90.0,0.2,0.4,-99.0,20.9,0.04,False,1.9,-90.0
NVDA,196.22,2026-08-28,32,240.0,0.88,88.0,22.3,22.8,4001,6.0,5.2,8.3,-46.0,0.9,3.1,-97.0,0.0,0.2,-100.0,20.9,0.0,False,2.1,-97.0
NVDA,196.22,2026-08-28,32,245.0,0.67,67.0,24.9,25.2,3005,7.0,3.3,4.8,-64.0,0.0,1.3,-100.0,0.0,0.0,-100.0,20.9,0.0,False,2.3,-100.0
NVDA,196.22,2026-08-28,32,250.0,0.51,51.0,27.4,27.7,3346,6.0,1.7,2.9,-78.0,0.0,0.9,-100.0,0.0,0.0,-100.0,20.9,0.0,False,2.5,-100.0
NVDA,196.22,2026-08-28,32,255.0,0.46,46.0,30.0,30.2,674,22.0,0.6,1.2,-89.0,0.0,0.4,-100.0,0.0,0.0,-100.0,20.9,0.0,False,2.7,-100.0
NVDA,196.22,2026-08-28,32,260.0,0.37,37.0,32.5,32.7,1552,41.0,0.4,0.6,-95.0,0.0,0.0,-100.0,0.0,0.0,-100.0,20.9,0.0,False,2.89,-100.0
NVDA,196.22,2026-08-28,32,265.0,0.29,29.0,35.0,35.2,604,14.0,0.2,0.4,-97.0,0.0,0.0,-100.0,0.0,0.0,-100.0,20.9,0.0,False,3.08,-100.0
NVDA,196.22,2026-08-28,32,270.0,0.28,28.0,37.6,37.7,824,46.0,0.0,0.2,-100.0,0.0,0.0,-100.0,0.0,0.0,-100.0,20.9,0.0,False,3.27,-100.0
NVDA,196.22,2026-08-28,32,275.0,0.21,21.0,40.1,40.3,1141,14.0,0.0,0.0,-100.0,0.0,0.0,-100.0,0.0,0.0,-100.0,20.9,0.0,False,3.46,-100.0
NVDA,196.22,2026-08-28,32,295.0,0.26,26.0,50.3,50.5,458,92.0,0.0,0.0,-100.0,0.0,0.0,-100.0,0.0,0.0,-100.0,20.9,0.0,False,4.18,-100.0
NVDA,196.22,2026-08-28,32,300.0,0.18,18.0,52.9,53.0,726,94.0,0.0,0.0,-100.0,0.0,0.0,-100.0,0.0,0.0,-100.0,20.9,0.0,False,4.35,-100.0
NVDA,196.22,2026-09-04,39,210.0,6.7,670.0,7.0,10.4,260,4.0,27.5,44.5,13.0,14.3,33.0,-51.0,15.3,22.9,-63.0,17.0,2.61,False,0.92,-51.0
NVDA,196.22,2026-09-04,39,230.0,2.09,209.0,17.2,18.3,7475,2.0,16.2,22.3,20.0,5.4,11.2,-62.0,2.5,3.4,-90.0,17.0,0.43,False,1.56,-62.0
NVDA,196.22,2026-09-04,39,250.0,0.74,74.0,27.4,27.8,335,16.0,4.0,5.7,-30.0,0.9,2.7,-90.0,0.0,0.0,-100.0,17.0,0.0,False,2.27,-90.0
NVDA,196.22,2026-09-04,39,300.0,0.21,21.0,52.9,53.0,269,76.0,0.0,0.0,-100.0,0.0,0.0,-100.0,0.0,0.0,-100.0,17.0,0.0,False,3.94,-100.0
NVDA,196.22,2026-09-18,53,205.0,9.8,980.0,4.5,9.5,19019,1.0,32.8,54.9,28.0,18.2,45.8,-40.0,20.8,32.0,-48.0,12.3,2.55,False,0.72,-40.0
NVDA,196.22,2026-09-18,53,210.0,7.9,790.0,7.0,11.0,59974,1.0,31.1,48.7,34.0,16.4,38.3,-43.0,18.2,26.6,-54.0,12.3,2.24,False,0.83,-43.0
NVDA,196.22,2026-09-18,53,215.0,6.3,630.0,9.6,12.8,17994,2.0,28.8,42.5,40.0,14.5,34.1,-44.0,15.0,20.6,-61.0,12.3,1.84,False,0.96,-44.0
NVDA,196.22,2026-09-18,53,220.0,4.95,495.0,12.1,14.6,41337,2.0,25.5,37.6,46.0,13.1,28.0,-46.0,10.1,15.2,-70.0,12.3,1.24,False,1.09,-46.0
NVDA,196.22,2026-09-18,53,225.0,3.85,385.0,14.7,16.6,24128,3.0,24.2,33.0,52.0,12.1,23.4,-49.0,6.4,10.1,-79.0,12.3,0.79,False,1.22,-49.0
NVDA,196.22,2026-09-18,53,230.0,2.95,295.0,17.2,18.7,28155,2.0,20.6,27.9,56.0,8.9,14.5,-54.0,4.5,8.2,-85.0,12.3,0.55,False,1.37,-54.0
NVDA,196.22,2026-09-18,53,235.0,2.26,226.0,19.8,20.9,14166,1.0,18.9,24.0,57.0,6.5,10.7,-60.0,2.4,3.6,-91.0,12.3,0.29,False,1.51,-60.0
NVDA,196.22,2026-09-18,53,240.0,1.74,174.0,22.3,23.2,49822,2.0,15.9,20.0,50.0,5.1,8.4,-68.0,1.3,2.1,-95.0,12.3,0.16,False,1.66,-68.0
NVDA,196.22,2026-09-18,53,245.0,1.34,134.0,24.9,25.5,15850,2.0,12.9,16.3,38.0,3.7,7.0,-75.0,0.6,0.9,-98.0,12.3,0.08,False,1.81,-75.0
NVDA,196.22,2026-09-18,53,250.0,1.04,104.0,27.4,27.9,39683,2.0,8.8,12.9,21.0,2.3,6.5,-83.0,0.0,0.2,-100.0,12.3,0.0,False,1.96,-83.0
NVDA,196.22,2026-09-18,53,255.0,0.83,83.0,30.0,30.4,39926,4.0,6.2,9.4,4.0,1.4,5.6,-91.0,0.0,0.0,-100.0,12.3,0.0,False,2.11,-91.0
NVDA,196.22,2026-09-18,53,260.0,0.66,66.0,32.5,32.8,24307,2.0,4.5,7.5,-11.0,0.5,4.2,-94.0,0.0,0.0,-100.0,12.3,0.0,False,2.26,-94.0
NVDA,196.22,2026-09-18,53,265.0,0.55,55.0,35.0,35.3,7589,5.0,4.1,4.9,-33.0,0.5,1.9,-98.0,0.0,0.0,-100.0,12.3,0.0,False,2.41,-98.0
NVDA,196.22,2026-09-18,53,270.0,0.46,46.0,37.6,37.8,27021,4.0,2.1,3.0,-54.0,0.0,0.9,-100.0,0.0,0.0,-100.0,12.3,0.0,False,2.55,-100.0
NVDA,196.22,2026-09-18,53,275.0,0.39,39.0,40.1,40.3,11490,3.0,1.5,2.1,-71.0,0.0,0.9,-100.0,0.0,0.0,-100.0,12.3,0.0,False,2.7,-100.0
NVDA,196.22,2026-09-18,53,280.0,0.34,34.0,42.7,42.9,17726,6.0,1.1,1.1,-85.0,0.0,0.0,-100.0,0.0,0.0,-100.0,12.3,0.0,False,2.84,-100.0
NVDA,196.22,2026-09-18,53,285.0,0.3,30.0,45.2,45.4,3239,7.0,0.6,0.9,-95.0,0.0,0.0,-100.0,0.0,0.0,-100.0,12.3,0.0,False,2.98,-100.0
NVDA,196.22,2026-09-18,53,290.0,0.29,29.0,47.8,47.9,7282,17.0,0.0,0.2,-100.0,0.0,0.0,-100.0,0.0,0.0,-100.0,12.3,0.0,False,3.12,-100.0
NVDA,196.22,2026-09-18,53,295.0,0.25,25.0,50.3,50.5,1222,12.0,0.0,0.0,-100.0,0.0,0.0,-100.0,0.0,0.0,-100.0,12.3,0.0,False,3.25,-100.0
NVDA,196.22,2026-09-18,53,300.0,0.21,21.0,52.9,53.0,29902,5.0,0.0,0.0,-100.0,0.0,0.0,-100.0,0.0,0.0,-100.0,12.3,0.0,False,3.38,-100.0
NVDA,196.22,2026-09-18,53,310.0,0.18,18.0,58.0,58.1,37124,11.0,0.0,0.0,-100.0,0.0,0.0,-100.0,0.0,0.0,-100.0,12.3,0.0,False,3.64,-100.0
NVDA,196.22,2026-09-18,53,320.0,0.16,16.0,63.1,63.2,7726,19.0,0.0,0.0,-100.0,0.0,0.0,-100.0,0.0,0.0,-100.0,12.3,0.0,False,3.9,-100.0
NVDA,196.22,2026-09-18,53,330.0,0.16,16.0,68.2,68.3,3278,31.0,0.0,0.0,-100.0,0.0,0.0,-100.0,0.0,0.0,-100.0,12.3,0.0,False,4.14,-100.0
NVDA,196.22,2026-09-18,53,340.0,0.13,13.0,73.3,73.3,2081,31.0,0.0,0.0,-100.0,0.0,0.0,-100.0,0.0,0.0,-100.0,12.3,0.0,False,4.38,-100.0
NVDA,196.22,2026-09-18,53,350.0,0.11,11.0,78.4,78.4,24258,27.0,0.0,0.0,-100.0,0.0,0.0,-100.0,0.0,0.0,-100.0,12.3,0.0,False,4.61,-100.0
NVDA,196.22,2026-09-18,53,360.0,0.1,10.0,83.5,83.5,2799,50.0,0.0,0.0,-100.0,0.0,0.0,-100.0,0.0,0.0,-100.0,12.3,0.0,False,4.83,-100.0
NVDA,196.22,2026-09-18,53,370.0,0.08,8.0,88.6,88.6,727,12.0,0.0,0.0,-100.0,0.0,0.0,-100.0,0.0,0.0,-100.0,12.3,0.0,False,5.05,-100.0
NVDA,196.22,2026-09-18,53,380.0,0.07,7.0,93.7,93.7,1335,29.0,0.0,0.0,-100.0,0.0,0.0,-100.0,0.0,0.0,-100.0,12.3,0.0,False,5.26,-100.0
NVDA,196.22,2026-09-18,53,390.0,0.1,10.0,98.8,98.8,5410,70.0,0.0,0.0,-100.0,0.0,0.0,-100.0,0.0,0.0,-100.0,12.3,0.0,False,5.47,-100.0
NVDA,196.22,2026-09-18,53,400.0,0.06,6.0,103.8,103.9,13172,33.0,0.0,0.0,-100.0,0.0,0.0,-100.0,0.0,0.0,-100.0,12.3,0.0,False,5.67,-100.0
NVDA,196.22,2026-09-18,53,410.0,0.09,9.0,108.9,109.0,5550,67.0,0.0,0.0,-100.0,0.0,0.0,-100.0,0.0,0.0,-100.0,12.3,0.0,False,5.87,-100.0
NVDA,196.22,2026-09-18,53,430.0,0.09,9.0,119.1,119.2,264,78.0,0.0,0.0,-100.0,0.0,0.0,-100.0,0.0,0.0,-100.0,12.3,0.0,False,6.24,-100.0
NVDA,196.22,2026-09-18,53,455.0,0.26,26.0,131.9,132.0,1563,96.0,0.0,0.0,-100.0,0.0,0.0,-100.0,0.0,0.0,-100.0,12.3,0.0,False,6.7,-100.0
TSLA,305.93,2026-08-03,7,310.0,6.8,680.0,1.3,3.6,319,1.0,32.7,45.1,29.0,27.9,38.9,-12.0,28.3,40.1,11.0,99.8,28.2,True,0.44,-12.0
TSLA,305.93,2026-08-03,7,317.5,4.2,420.0,3.8,5.2,1580,2.0,23.6,33.9,43.0,18.6,25.9,-17.0,21.6,30.5,18.0,99.8,21.6,True,0.64,-17.0
TSLA,305.93,2026-08-03,7,320.0,3.5,350.0,4.6,5.7,1910,3.0,22.2,31.7,52.0,17.0,24.3,-18.0,19.6,27.5,24.0,99.8,19.6,True,0.71,-18.0
TSLA,305.93,2026-08-03,7,322.5,2.93,293.0,5.4,6.4,874,2.0,20.0,28.3,60.0,14.2,20.2,-18.0,18.0,24.2,29.0,99.8,18.0,True,0.79,-18.0
TSLA,305.93,2026-08-03,7,325.0,2.45,245.0,6.2,7.0,822,2.0,18.6,24.8,70.0,12.6,15.8,-19.0,16.0,21.6,34.0,99.8,16.0,True,0.87,-19.0
TSLA,305.93,2026-08-03,7,327.5,2.04,204.0,7.1,7.7,408,2.0,16.6,22.4,80.0,11.7,14.6,-19.0,14.2,18.2,40.0,99.8,14.2,True,0.95,-19.0
TSLA,305.93,2026-08-03,7,330.0,1.7,170.0,7.9,8.4,945,3.0,14.6,19.8,90.0,9.7,12.6,-21.0,12.6,16.2,47.0,99.8,12.6,True,1.03,-21.0
TSLA,305.93,2026-08-03,7,332.5,1.42,142.0,8.7,9.1,447,3.0,13.2,17.0,101.0,8.1,9.7,-23.0,10.8,13.4,53.0,99.8,10.8,True,1.11,-23.0
TSLA,305.93,2026-08-03,7,335.0,1.18,118.0,9.5,9.9,510,3.0,12.0,15.0,114.0,7.3,8.1,-25.0,10.0,12.4,60.0,99.8,10.0,True,1.2,-25.0
TSLA,305.93,2026-08-03,7,340.0,0.83,83.0,11.1,11.4,584,4.0,9.6,12.2,137.0,4.5,6.1,-31.0,7.6,10.0,71.0,99.8,7.6,True,1.37,-31.0
TSLA,305.93,2026-08-03,7,345.0,0.6,60.0,12.8,13.0,323,5.0,7.4,9.8,153.0,3.2,4.9,-40.0,5.4,7.4,81.0,99.8,5.4,True,1.55,-40.0
TSLA,305.93,2026-08-03,7,350.0,0.45,45.0,14.4,14.6,793,7.0,5.4,7.4,165.0,1.6,2.0,-46.0,4.8,6.2,84.0,99.8,4.8,False,1.73,-46.0
TSLA,305.93,2026-08-03,7,355.0,0.34,34.0,16.0,16.2,275,6.0,4.8,6.2,175.0,1.2,1.2,-48.0,4.0,4.8,75.0,99.8,4.0,False,1.91,-48.0
TSLA,305.93,2026-08-03,7,360.0,0.27,27.0,17.7,17.8,507,7.0,4.4,5.4,160.0,1.2,1.2,-57.0,2.8,3.8,56.0,99.8,2.8,False,2.08,-57.0
TSLA,305.93,2026-08-03,7,367.5,0.2,20.0,20.1,20.2,365,10.0,2.6,3.8,122.0,0.8,0.8,-77.0,1.4,2.2,32.0,99.8,1.4,False,2.34,-77.0
TSLA,305.93,2026-08-03,7,375.0,0.16,16.0,22.6,22.6,659,12.0,1.4,2.2,83.0,0.0,0.0,-100.0,1.2,1.4,8.0,99.8,1.2,False,2.6,-100.0
TSLA,305.93,2026-08-03,7,380.0,0.14,14.0,24.2,24.3,2016,14.0,1.2,1.4,66.0,0.0,0.0,-100.0,0.8,0.8,-9.0,99.8,0.8,False,2.76,-100.0
TSLA,305.93,2026-08-03,7,390.0,0.11,11.0,27.5,27.5,432,9.0,0.8,0.8,21.0,0.0,0.0,-100.0,0.2,0.4,-34.0,99.8,0.2,False,3.09,-100.0
