Date,gap,ret_cc,ret_oc,range_pct,close_loc,trend_eff,klass,reports,is_event
2025-05-01,0.016699265989442047,0.013060739899467766,-0.0035787633685692155,0.013544492817633074,0.14596273291925435,0.2642227669027338,CHOP,,False
2025-05-02,0.010089727829466266,0.014843880062362702,0.004706663281402124,0.012622508981533602,0.6578936547801714,0.37287858446271244,CHOP,Jobs Report (NFP + Unemployment),True
2025-05-05,-0.008653274321405724,-0.005932532903719867,0.0027444902446451813,0.010085283433612528,0.3711935259896089,0.2721282215528285,CHOP,,False
2025-05-06,-0.013108863686310035,-0.00930173089337405,0.003857702894319859,0.014117235283214331,0.46938857618993407,0.2732619253648583,CHOP,,False
2025-05-07,0.0013917180781455318,0.003925946698240423,0.0025307065899833336,0.01873660705012361,0.7228378301971512,0.13506749558301903,CHOP,FOMC Rate Decision,True
2025-05-08,0.010821456876090485,0.010324891585451912,-0.0004912492579779437,0.01764949343367466,0.48300117233294143,0.027833617991588136,CHOP,,False
2025-05-09,0.003932048497162555,-0.0006553687223704863,-0.004569449920838964,0.010936123800689625,0.33145880149813023,0.4178308515994321,CHOP,,False
2025-05-12,0.038977785519601404,0.04074022993216797,0.00169632540476794,0.01313605344590861,0.9937597503900124,0.1291350870147595,CHOP,,False
2025-05-13,0.002579482079758222,0.015240759766845358,0.0126287021761331,0.01766269533006403,0.7993333333333321,0.7149929237944522,DIRECTIONAL,CPI (Consumer Price Index),True
2025-05-14,0.0022886206701864253,0.00599305614966994,0.003695976790603961,0.006749509877062509,0.8419559882528098,0.5475918782139048,MIXED,,False
2025-05-15,-0.004164359608320178,0.0010989627727879814,0.005285332405895904,0.01303310351340133,0.6035523616089342,0.4055313763495582,CHOP,"PPI (Producer Price Index), Retail Sales (Advance)",True
2025-05-16,0.0027153972075109056,0.004352450649975914,0.001632620230051396,0.008858996629754552,0.9586959574646509,0.18428951926315718,MIXED,,False
2025-05-19,-0.01394032685968949,0.0009587543679170363,0.015109715601853368,0.01589622412041521,0.937271714008612,0.9505223056366107,MIXED,,False
2025-05-20,-0.004865883702115159,-0.0033332502570208034,0.0015401275265249925,0.008179958081646618,0.8454410049601779,0.18828061356213777,MIXED,,False
2025-05-21,-0.007688315386690903,-0.013896710788755429,-0.006256497326728394,0.022603666457659856,0.15306007392851181,0.27679126032264617,CHOP,,False
2025-05-22,0.001208467227869825,0.001871242088662406,0.000661974885837413,0.010545045672834498,0.3142330079500517,0.06277591452664376,CHOP,,False
2025-05-23,-0.0152140272373541,-0.009260719844358056,0.0060452804544881555,0.012179007782101101,0.5846636027737956,0.4963688801786145,MIXED,,False
2025-05-27,0.013569299614510033,0.02352521450642553,0.009822628700081992,0.0139816003059776,0.9311726561413718,0.7025396582022511,DIRECTIONAL,,False
2025-05-28,0.0018418711009864364,-0.004431910005289974,-0.006262246854767284,0.01014922739817512,0.09829148692435159,0.6170170998329653,MIXED,,False
2025-05-29,0.014299301283419164,0.0019656974407331607,-0.01215972822526823,0.01765232994077938,0.28493324759796923,0.6888455102562714,MIXED,GDP,True
2025-05-30,-0.0009424153432655569,-0.0015771354139427762,-0.0006353188048667802,0.016829188868293595,0.8205714285714358,0.03775100569842251,CHOP,PCE (Personal Income & Outlays),True
2025-06-02,-0.0036023194236736167,0.007898191286975553,0.011542089002051004,0.014409354749655328,0.9679159469735411,0.8010135916965394,DIRECTIONAL,,False
2025-06-03,0.0006689092078167036,0.007817071240340479,0.007143383757353572,0.011563215092860759,0.7619830776579698,0.6177679564020189,DIRECTIONAL,JOLTS (Job Openings),True
2025-06-04,0.0013465200331219673,0.0027878437850910043,0.0014393855904362152,0.007339389481118646,0.7235159144819666,0.19611789156839088,MIXED,,False
2025-06-05,0.0026665089673576503,-0.007526977418273462,-0.010166377648466063,0.019649408262593898,0.20500541962487287,0.517388488884907,MIXED,,False
2025-06-06,0.00992781912490015,0.00977533907945416,-0.00015098113207545616,0.006840774665705305,0.47631595807208044,0.022070765293931743,MIXED,Jobs Report (NFP + Unemployment),True
2025-06-09,0.00041521363282037704,0.0014719769577287156,0.0010563247244819163,0.006302781789809084,0.5059925687955453,0.16759658825407522,MIXED,,False
2025-06-10,0.0008855662165900835,0.0066139248800842765,0.005723290310947204,0.011324684165730615,0.8851915387827898,0.5053818920854615,MIXED,,False
2025-06-11,0.00263937393012581,-0.0033695549177454875,-0.0059931107874985345,0.012485800996394587,0.3448225198049809,0.4799940980341679,MIXED,CPI (Consumer Price Index),True
2025-06-12,-0.002479185354098634,0.002347814786413549,0.004838996910781823,0.007137319385660649,0.7420933794388613,0.6779851999482734,MIXED,PPI (Producer Price Index),True
2025-06-13,-0.011205599700498503,-0.012554717191922915,-0.0013644064843163495,0.011505491033925683,0.20033159501109457,0.11858741885011168,CHOP,,False
2025-06-16,0.006717739231905995,0.013909897756569922,0.007144165881244113,0.009336552704700414,0.7804832936652323,0.7651824080259773,DIRECTIONAL,,False
2025-06-17,-0.004828763586395612,-0.009751189793976711,-0.004946310772928397,0.010144397617188978,0.21587383880221872,0.48759038826979895,MIXED,Retail Sales (Advance),True
2025-06-18,0.0019277972465929771,-0.000170157626648626,-0.0020939182234559484,0.009733820659493816,0.3087338372844915,0.21511781413536313,MIXED,FOMC Rate Decision,True
2025-06-20,0.006181629259184973,-0.004083196356891472,-0.01020176210495316,0.016408628072527326,0.2246566820276505,0.6217315707236847,MIXED,,False
2025-06-23,-3.800087170435784e-05,0.009149061019719573,0.009187411021051473,0.01617212322107227,0.9389715444673483,0.5681017201922057,DIRECTIONAL,,False
2025-06-24,0.009856089161813575,0.01529203365778109,0.005382890249718164,0.008332530486879272,0.7923291023230268,0.6460090674968754,DIRECTIONAL,,False
2025-06-25,0.004223883569757003,0.0025564858336830643,-0.0016603844654109468,0.007280743602166886,0.4529185750636313,0.22805149530561483,MIXED,,False
2025-06-26,0.004046880998976876,0.00935028509222513,0.005282028353070123,0.00951652059556431,0.9126187387863162,0.5550377682713258,DIRECTIONAL,GDP,True
2025-06-27,0.0019040680625426187,0.0034236335225896752,0.0015166776026627193,0.009977683532881488,0.6513835754429692,0.15200698615710784,MIXED,PCE (Personal Income & Outlays),True
2025-06-30,0.0057836903498336145,0.006477007106717503,0.0006893298862726827,0.006914885900669771,0.6939350603433225,0.09968781787215239,MIXED,,False
2025-07-01,-0.0034624573369869127,-0.008429446587820744,-0.0049842469934056055,0.010967387952878802,0.3851240898835568,0.4544607170659357,MIXED,JOLTS (Job Openings),True
2025-07-02,-0.001517431790662216,0.0069653925476771406,0.008495716007894005,0.008921552659491986,0.9590143442622909,0.9522687734018005,MIXED,,False
2025-07-03,0.004320987732770343,0.00984019625708421,0.005495462697412412,0.007298511388861944,0.7562101681086114,0.7529566516534982,DIRECTIONAL,Jobs Report (NFP + Unemployment),True
2025-07-07,-0.004854104752837207,-0.00753288487646353,-0.002691846629142791,0.008557783353229776,0.5147066917926728,0.31454951802757036,MIXED,,False
2025-07-08,0.0024454666034119388,0.0005615654651278668,-0.0018793053597889742,0.005271513952368696,0.42613041634564686,0.35650201759297806,QUIET,,False
2025-07-09,0.003874334438516147,0.0070789183974226955,0.003192216245571311,0.008201513115028121,0.6953658523663478,0.38922284227309506,MIXED,,False
2025-07-10,0.00115057977528088,-0.0014381842696629121,-0.002585788888545437,0.00817975730337075,0.5934100954068102,0.31612049021061717,MIXED,,False
2025-07-11,-0.0038707713768878493,-0.0022504275407250196,0.0016266401884446058,0.006733264799113118,0.5748734221891434,0.2415826849196338,MIXED,,False
2025-07-14,-0.0003789606571822368,0.0036268674913952914,0.004007346775344978,0.009599440461937243,0.8609043967962409,0.41745628729450585,MIXED,,False
2025-07-15,0.007263407444547676,0.0009168299413233605,-0.006300812137438716,0.007443267562853211,0.014492683610211148,0.8465115736110177,MIXED,CPI (Consumer Price Index),True
2025-07-16,0.0010059994794151539,0.0010238720195361317,1.78545784244033e-05,0.015537470301272003,0.6624239019100582,0.0011491303332011261,CHOP,PPI (Producer Price Index),True
2025-07-17,0.0013099822824735874,0.008092752717355545,0.006773896750155828,0.009151393678386178,0.8999976470496022,0.7402038408810302,DIRECTIONAL,Retail Sales (Advance),True
2025-07-18,0.002349608443389384,-0.0009611605724664241,-0.0033030082398068927,0.008454966330633078,0.2694800000000022,0.39065894654598526,MIXED,,False
2025-07-21,0.001478845784861793,0.0051847093114651965,0.003700391218647292,0.007126821666842076,0.5274955000000148,0.5192204030954728,MIXED,,False
2025-07-22,0.00023044473227717965,-0.005175709632760039,-0.005404908832268407,0.010174220897042272,0.4599328570258829,0.5312356481113613,MIXED,,False
2025-07-23,0.0019421469933185165,0.004561247216035458,0.0026140234050207045,0.007607946547884132,0.9906369146315154,0.3435911896289148,MIXED,,False
2025-07-24,0.002341214238839484,0.00212839431723455,-0.0002123228283757994,0.005232276830847308,0.5830590404778084,0.04057943324482244,QUIET,,False
2025-07-25,-0.00014162580942589376,0.0024070193021890063,0.0025490061166695277,0.006070671208108287,0.6122408520141385,0.41988867940417357,MIXED,,False
2025-07-28,0.0024188957748467743,0.003125183184137459,0.000704583096216238,0.0038313787806557808,0.5852639980681592,0.18389805251665595,QUIET,,False
2025-07-29,0.004611539328131409,-0.0015489139728075418,-0.006132174536895074,0.009821452286030742,0.13082172632061007,0.6243653543597615,MIXED,JOLTS (Job Openings),True
2025-07-30,0.0016217959732434117,0.0013397912537498335,-0.00028154810590907964,0.009819151538639256,0.5332182408224704,0.028673363966444775,MIXED,"FOMC Rate Decision, GDP",True
2025-07-31,0.011478398243780052,-0.005299126604727866,-0.01658713115143018,0.01894299429798265,0.10594888475836078,0.8756340676931228,MIXED,PCE (Personal Income & Outlays),True
2025-08-01,-0.010937841614522825,-0.019698783743672066,-0.008857827644978666,0.01299097338116199,0.2997276577888645,0.6818447998533556,DIRECTIONAL,Jobs Report (NFP + Unemployment),True
2025-08-04,0.009334130136491536,0.018451606846248136,0.009033160018599329,0.00969524084639273,0.9590253258845335,0.9317107394975404,DIRECTIONAL,,False
2025-08-05,0.002286888946791965,-0.006789498604764965,-0.009055678221127295,0.01210781827794297,0.07906858252246564,0.7479198987999502,MIXED,,False
2025-08-06,0.0014992235351090066,0.012583200507498171,0.011067384489090948,0.012726024497973262,0.9382890066072919,0.8696655024397865,DIRECTIONAL,,False
2025-08-07,0.007667577246217583,0.0033842980437090997,-0.00425068673362905,0.014471585446104723,0.5030438415497164,0.29372640264327055,CHOP,,False
2025-08-08,0.0021256763777259824,0.009328227273702083,0.00718727307937117,0.00811608474661101,0.9523744588744448,0.8855591462832274,DIRECTIONAL,,False
2025-08-11,0.00024368636748217654,-0.002958854807394551,-0.003201760949381516,0.009102741434213505,0.24473707356432448,0.3517358998408323,MIXED,,False
2025-08-12,0.00403245191699253,0.012568749675089474,0.008502013796265917,0.013720852359984242,0.9618330303219244,0.6196418103777105,DIRECTIONAL,CPI (Consumer Price Index),True
2025-08-13,0.004672049057951266,0.0005000293181627313,-0.0041526185024260975,0.007551090579455318,0.31964082273782735,0.5499362587073665,MIXED,,False
2025-08-14,-0.003549643129046154,-0.0007754419422006942,0.0027840836903878508,0.006840868792042403,0.49874686085494097,0.4069780864130033,MIXED,PPI (Producer Price Index),True
2025-08-15,-0.0001552363352491648,-0.004397351145952633,-0.004242773443304149,0.007363499847151931,0.4145226486058519,0.5761897917258975,MIXED,Retail Sales (Advance),True
2025-08-18,-0.001558925335559902,-0.00039844803416788643,0.0011622892235096938,0.0043822182224226005,0.7391216704940244,0.2652285131677334,QUIET,,False
2025-08-19,-0.0012475611451467916,-0.013567535020490684,-0.012335362994927657,0.014399334865092086,0.12395066185319102,0.8566619993560911,DIRECTIONAL,,False
2025-08-20,-0.001668792070573799,-0.005937341592678003,-0.004275684750912778,0.016880936434745593,0.7346518931360978,0.2532848084252155,CHOP,,False
2025-08-21,-0.0027390704103528174,-0.004629775415099013,-0.0018958980028668249,0.009736719924484327,0.4174311843354227,0.19471629230079088,MIXED,,False
2025-08-22,0.002467600351462762,0.015427388753689764,0.012927887542383498,0.01903133331391136,0.8115647711700642,0.6792948938019798,DIRECTIONAL,,False
2025-08-25,-0.0027448119347943667,-0.0028846969011326884,-0.00014026998105642896,0.007220676288302287,0.28088067583371207,0.019426155592055905,MIXED,,False
2025-08-26,-0.0008591492344798279,0.0040152545235085935,0.004878595199319324,0.0072239969276196875,0.9247595261153623,0.6753318485874308,MIXED,,False
2025-08-27,-0.001781247302374278,0.0015368226460736878,0.003323990798090204,0.007055360665293386,0.7722804872313407,0.4711298196903703,MIXED,,False
2025-08-28,0.001081099950846598,0.006259964537480345,0.005173271762785259,0.009660116299501607,0.8339374871389428,0.5355289317844095,MIXED,GDP,True
2025-08-29,-0.004193607348562778,-0.011575512586151415,-0.007412992417063613,0.01124635892564618,0.2865987606565107,0.6591459925895693,DIRECTIONAL,PCE (Personal Income & Outlays),True
2025-09-02,-0.015936219637580074,-0.008380118920753299,0.007678466444567267,0.011272773097027547,0.945572232616227,0.681151512451888,DIRECTIONAL,,False
2025-09-03,0.006382341501361299,0.00786748523743852,0.0014757251541812622,0.008786871044164042,0.6720335692138747,0.16794660428769936,MIXED,JOLTS (Job Openings),True
2025-09-04,0.0011752644267777335,0.009051472515023695,0.007866962327276017,0.011524814354949823,0.9436829894165105,0.6826107636082844,DIRECTIONAL,,False
2025-09-05,0.009144186121870845,0.0014429324424294343,-0.007631470096495674,0.01667154065926813,0.47236518988067144,0.4577543403136618,MIXED,Jobs Report (NFP + Unemployment),True
2025-09-08,0.0040100024442246696,0.004877967589757892,0.0008644985044174991,0.005329323352877406,0.3582985071709836,0.16221543471381586,QUIET,,False
2025-09-09,0.0013819683175841924,0.0028331231537304102,0.0014491521537822738,0.0067373019849016795,0.8897467757873968,0.21509383979370816,MIXED,,False
2025-09-10,0.0055640384220077,0.000327298404380727,-0.00520776381964172,0.008992144683258891,0.4118788589337635,0.579145910467529,MIXED,PPI (Producer Price Index),True
2025-09-11,0.004373996824969861,0.005820573345607372,0.0014402767546854989,0.005613914144757791,0.7546064417177916,0.25655482387995066,QUIET,CPI (Consumer Price Index),True
2025-09-12,0.001643543644808565,0.004417122525868011,0.0027690278629131093,0.006437498100538628,0.6808469330167459,0.4301403774676724,MIXED,,False
2025-09-15,0.003034176679891809,0.008556949948365977,0.005506066888722572,0.005965977191182824,0.9685742857142746,0.9229111530731364,DIRECTIONAL,,False
2025-09-16,0.0015717955917353699,-0.000845051393406071,-0.0024130541572545683,0.004005543604744863,0.29113924050630363,0.602428632756894,QUIET,Retail Sales (Advance),True
2025-09-17,-0.00013534625892874796,-0.0019959911024728383,-0.0018608967089519535,0.012483507772311433,0.7628726287262871,0.14906841433458665,CHOP,FOMC Rate Decision,True
2025-09-18,0.008321983050847637,0.009016966101695001,0.0006892471477659701,0.008779644067796568,0.455597404628204,0.07850513556627026,MIXED,,False
2025-09-19,0.0033763521572203192,0.006769418014354933,0.0033816482218655963,0.007055042547620774,0.8333317460347645,0.4793235758735453,MIXED,,False
2025-09-22,-0.002686226835278971,0.004755201626936101,0.00746147166763933,0.008592692369823747,0.8699056122003207,0.8683508435426951,MIXED,,False
2025-09-23,0.0002822816293210906,-0.006642311414109758,-0.0069226389096401775,0.009282680018554083,0.21825106484223697,0.745758648989657,MIXED,,False
2025-09-24,0.002306937440539336,-0.0035105883732767795,-0.005804136035086782,0.010932848362874486,0.41895618215817515,0.5308896494710686,MIXED,,False
2025-09-25,-0.0065424696477424105,-0.004311266739591257,0.002245896618610299,0.011105519655313667,0.7598232628398802,0.2022324653250875,CHOP,GDP,True
2025-09-26,0.0013814802260299075,0.004110895618878674,0.0027256499613241836,0.008828520437289464,0.9370189878152507,0.3087323612925807,MIXED,PCE (Personal Income & Outlays),True
2025-09-29,0.0052687554039008155,0.004631122605053273,-0.0006342908753701471,0.007785657388072659,0.2844838101921001,0.08146914817262026,MIXED,,False
2025-09-30,-0.0005010438929414773,0.002739164656495152,0.0032418328499881355,0.007699704631460106,0.926243654073588,0.42103340389738847,MIXED,JOLTS (Job Openings),True
2025-10-01,-0.005330079784133135,0.004797041824208481,0.010181389225225379,0.01240893115911864,0.9275189766374258,0.8204888152468827,MIXED,,False
2025-10-02,0.006315786158308967,0.004111031910484897,-0.002190916885286165,0.00701198508081238,0.6619392999493933,0.3124531584189187,MIXED,,False
2025-10-03,0.0012877520112180019,-0.004209780073953007,-0.005490461732033047,0.009806366196370254,0.30134292703211024,0.5598874875859008,MIXED,,False
2025-10-06,0.008737060392205676,0.007510245822312633,-0.0012161886561560253,0.005620246122554645,0.5132860573093879,0.21639419869448973,QUIET,,False
2025-10-07,0.002155633372640464,-0.005265685762429917,-0.007405355902750266,0.010992069869112858,0.22155434041751831,0.6736998573452421,MIXED,,False
2025-10-08,0.0014887429242074202,0.011463813477629703,0.009960242313155288,0.01073595125414058,0.9522341328723244,0.9277466036662451,DIRECTIONAL,,False
2025-10-09,6.538662828714514e-05,-0.001210241397357148,-0.0012755446220822364,0.006754562998822588,0.779666393059581,0.18884191653917226,MIXED,,False
2025-10-10,0.0011462419985879269,-0.03471427812814354,-0.03581946235461364,0.03951203799718292,0.01864948042689824,0.9065455534631611,DIRECTIONAL,,False
2025-10-13,0.01726885496183206,0.02122139100932996,0.0038854389655389454,0.009703189143341926,0.835665197560145,0.4004290659638467,MIXED,,False
2025-10-14,-0.011129399658985739,-0.00666103542032459,0.0045186541465791485,0.020863440460068196,0.6265923566878955,0.21658240668540144,CHOP,,False
2025-10-15,0.010050183946488156,0.007056806020066864,-0.0029635932689260347,0.018010066889632182,0.5840267706095242,0.16455204120491526,CHOP,,False
2025-10-16,0.0047989441466047555,-0.003702932667609682,-0.008461271644184865,0.021271297263689124,0.35050663544106586,0.3977788255833631,CHOP,,False
2025-10-17,-0.00340002339039025,0.006566776222383108,0.010000802575452772,0.015233604147295791,0.8271314801624947,0.6564961567041949,MIXED,,False
2025-10-20,0.005315218739178729,0.012600781756176849,0.007247043396135355,0.009487826560823627,0.7801023144396804,0.7638254503997013,DIRECTIONAL,,False
2025-10-21,0.00016357066303318568,-0.00026160186616097647,-0.00042510299481546276,0.005559669214104309,0.6058865398416429,0.07646192218361125,QUIET,,False
2025-10-22,-0.0009159442572540533,-0.009633959239752632,-0.008726007518974344,0.019087932218914604,0.4927172111691704,0.4571478680298106,MIXED,,False
2025-10-23,-0.0009579349115250713,0.008406464324868468,0.009373378322727888,0.011313118487722578,0.8846741158368319,0.8285406303222432,DIRECTIONAL,,False
2025-10-24,0.008860378366131405,0.010678298972180533,0.0018019546064376168,0.005388286370720113,0.5987805396993191,0.3344207197726939,QUIET,CPI (Consumer Price Index),True
2025-10-27,0.012024054915860338,0.017809190451175683,0.005716401213206712,0.007324519811681158,0.8982373962961142,0.7804472320615728,DIRECTIONAL,,False
2025-10-28,0.0036140726685987,0.007689905574635114,0.004061155594599075,0.008645241552290999,0.6758723312566002,0.46975617396403047,MIXED,,False
2025-10-29,0.004218621760052388,0.004503002101466258,0.00028318568810803413,0.010680670880385172,0.8165697979736825,0.026513848360227885,CHOP,FOMC Rate Decision,True
2025-10-30,-0.0056624878285390645,-0.015288597596973874,-0.009680927904865078,0.011891092316683862,0.014548677248668127,0.814132768213581,DIRECTIONAL,,False
2025-10-31,0.012970197517198967,0.00482392629644135,-0.008041965341847312,0.01199586318017782,0.31691129572397225,0.6703948870587321,MIXED,,False
2025-11-03,0.009601448062679596,0.0047848569578996525,-0.004770784663614025,0.009490247402623449,0.3735386589347146,0.5027039297516319,MIXED,,False
2025-11-04,-0.013922267376473618,-0.02029808988566717,-0.006465841685959428,0.013431827888335274,0.09304840170601036,0.48138211267392866,MIXED,,False
2025-11-05,-0.001227307226483565,0.006507920872022677,0.007744733265610204,0.015163439644731488,0.6464361935514147,0.5107504264905423,MIXED,,False
2025-11-06,-0.002390658978757898,-0.0186273415498327,-0.016275591961131375,0.018835816061682643,0.11669432711515763,0.8640768155641801,DIRECTIONAL,,False
2025-11-07,-0.005493125557674228,-0.0031552799109088037,0.002350758659236396,0.018441366045134355,0.9813812551916985,0.12747204591476724,CHOP,,False
2025-11-10,0.015055581314258104,0.022124168040872583,0.006963743519800225,0.012169105063946984,0.8544445477689333,0.5722477933427893,DIRECTIONAL,,False
2025-11-11,-0.004268039223658593,-0.0026634951033644994,0.0016114217314497914,0.008343549198323138,0.7788517197280788,0.19313384426062355,MIXED,,False
2025-11-12,0.00526090375563637,-0.000788315060438638,-0.006017561006774752,0.01134222997663625,0.463832856500507,0.5305447887382171,MIXED,,False
2025-11-13,-0.005699808242260684,-0.02041604407311004,-0.014800596392155807,0.019385558495597206,0.192691551142559,0.7634856842281473,DIRECTIONAL,,False
2025-11-14,-0.01454639991629203,0.0007560321907944534,0.01552831316034231,0.02659434495087615,0.7224975278121177,0.5838953051494781,MIXED,,False
2025-11-17,-0.004204579118427643,-0.008540584182580302,-0.004354313118164366,0.020710804137417455,0.3005532126141401,0.21024355641979092,CHOP,,False
2025-11-18,-0.006692459664006001,-0.012175678967084935,-0.005520162769754311,0.01817243240428877,0.45305228728975505,0.3037657616187654,CHOP,,False
2025-11-19,0.0012745166104879413,0.005970049135516797,0.004689555608510032,0.01940255907162397,0.45635240977913527,0.24169778796697264,CHOP,,False
2025-11-20,0.01958757730841687,-0.02367182889626085,-0.04242833785683919,0.048810623968526534,0.03142005084762755,0.869243914689501,DIRECTIONAL,Jobs Report (NFP + Unemployment),True
2025-11-21,0.0030733861414580232,0.007512809517742358,0.004425821118992701,0.027728909718063268,0.5745087897221638,0.15961035482435923,CHOP,,False
2025-11-24,0.008829499785099282,0.02557317406576809,0.01659712992555784,0.019523141090612883,0.8680540485172821,0.8501260042390449,DIRECTIONAL,,False
2025-11-25,-0.0027264856927005088,0.006163725601347814,0.008914516596004729,0.02138277586338029,0.894126738794435,0.4169017461980486,CHOP,"PPI (Producer Price Index), Retail Sales (Advance)",True
2025-11-26,0.005945244527825411,0.008835766577940829,0.0028734387540867434,0.009525513483133175,0.6689683947730981,0.30165709797952006,MIXED,,False
2025-11-28,0.002995376528387217,0.008107151314335592,0.005096508823043022,0.006349048257312012,0.9820488560344345,0.8027201269376907,DIRECTIONAL,,False
2025-12-01,-0.009075494549858676,-0.003358934194590213,0.005768916122093071,0.011174775938635462,0.6719614796574496,0.5162444557074051,MIXED,,False
2025-12-02,0.0037105498877310072,0.007826077347443228,0.004100313043608583,0.009980994214916357,0.7159077073427326,0.41081208498054866,MIXED,,False
2025-12-03,-0.003826366559485539,0.002443762057877885,0.006294212581905212,0.009951673633440477,0.8869213777643523,0.6324777935597539,MIXED,,False
2025-12-04,0.002261306701908161,-0.0009302347661587218,-0.0031843406971073795,0.00866053988130171,0.6296310013666644,0.36768385582779184,MIXED,,False
2025-12-05,0.0023116190965422057,0.004077407133913136,0.0017617156218967533,0.008363502102931299,0.3397262167079903,0.21064329275164465,MIXED,PCE (Personal Income & Outlays),True
2025-12-08,0.002765939846707921,-0.0019184466943289458,-0.004671465548334197,0.011431269151092417,0.3622404381520066,0.4086567717537972,CHOP,,False
2025-12-09,-0.0020343755029293975,0.001233353564104922,0.0032743904066645513,0.007800986361841503,0.8316197125256635,0.4197405628961512,MIXED,JOLTS (Job Openings),True
2025-12-10,-0.001919859248121436,0.004095675624587125,0.006027106068032806,0.013150996172805225,0.8053498588204719,0.4583003438550291,MIXED,FOMC Rate Decision,True
2025-12-11,-0.006038750275469629,-0.003234445009391962,0.0028213426497811778,0.012842466067182935,0.9751850482502588,0.2196885422956819,CHOP,,False
2025-12-12,-0.005594812634840851,-0.01911828961545159,-0.013599563993067498,0.019469915295568383,0.18555105546063422,0.698491174030066,DIRECTIONAL,,False
2025-12-15,0.007740947165998602,-0.005019425703203906,-0.01266235425392559,0.014829976206772896,0.134063079328832,0.8538351024557042,MIXED,,False
2025-12-16,-0.003734350042072676,0.001981884953709212,0.005737661431991947,0.010810168402075687,0.7333334343428242,0.5307652220191357,MIXED,"Jobs Report (NFP + Unemployment), Retail Sales (Advance)",True
2025-12-17,0.002141394360441362,-0.01853703310175714,-0.020634241414002497,0.021855316714344142,0.009718780642321569,0.9441291418330156,DIRECTIONAL,,False
2025-12-18,0.015639347228028067,0.01449013246732056,-0.001131518549221222,0.01000984377391329,0.36439373644969675,0.11304058033054211,CHOP,CPI (Consumer Price Index),True
2025-12-19,0.004662573339176301,0.0130354092534255,0.00833397813001091,0.009440002781763601,0.9008674782608661,0.8828364061619417,DIRECTIONAL,,False
2025-12-22,0.006968628285590306,0.003500578627350981,-0.003444049358462986,0.00628798326789692,0.3711340206185419,0.5477192307502566,MIXED,,False
2025-12-23,-0.001631126705604613,0.004683338296108452,0.006324781521760192,0.007477172284776712,0.9352086636111909,0.8458788002835309,MIXED,"GDP, PCE (Personal Income & Outlays)",True
2025-12-24,-0.00019289193539551164,0.0029255276868322966,0.00311902125627439,0.0041151244010725835,0.8632688296367926,0.7579409398805623,QUIET,,False
2025-12-26,0.0011699710090871118,-6.407770205119068e-05,-0.0012326065971540734,0.0038145465647517343,0.3151247263666848,0.32313318928754414,QUIET,,False
2025-12-29,-0.00607484322436902,-0.00484061285097348,0.0012417739554952956,0.00649160899370717,0.5283934766237504,0.19128908668082834,MIXED,,False
2025-12-30,-0.0016589141044019984,-0.002319342213345843,-0.0006615255229643902,0.004767535877075693,0.07095222329578411,0.1387562757829011,QUIET,,False
2025-12-31,0.00035521366990964864,-0.008265647583514668,-0.008617800093026817,0.009541081470724402,0.043995024054008604,0.9032309512783685,DIRECTIONAL,,False
2026-01-02,0.009360091810323823,-0.0019371327180087716,-0.011192462055905628,0.020673536162523678,0.23385742947221747,0.5413907890704718,MIXED,,False
2026-01-05,0.010112229253653515,0.00794296385699389,-0.0021475488899510564,0.006670847468684688,0.3105160597844169,0.3219304443749327,MIXED,,False
2026-01-06,0.0020064888106035017,0.008786533904861393,0.006766468251424129,0.008867522271679563,0.8905044488726301,0.7630618840433449,DIRECTIONAL,,False
2026-01-07,-0.0006095441471093421,0.000962497223781611,0.0015730001839464602,0.008629816452145325,0.2713791821561468,0.1822750452074124,MIXED,JOLTS (Job Openings),True
2026-01-08,-0.0015864731391150855,-0.005689000170219005,-0.004109045922086718,0.009006105284891387,0.4750862546018757,0.45625115320159987,MIXED,,False
2026-01-09,0.0015149806524883402,0.00996027253341536,0.008432516781151644,0.014231167384297439,0.8595709722704885,0.5925386550126603,DIRECTIONAL,Jobs Report (NFP + Unemployment),True
2026-01-12,-0.00692574780417321,0.0008297454454719855,0.00780958043418889,0.010516188924720681,0.7450671247365388,0.7426245848275609,MIXED,,False
2026-01-13,0.0001595101857394532,-0.0014828356421012767,-0.0016420838987331043,0.009199993915525053,0.44020755776470333,0.1784874983408496,MIXED,CPI (Consumer Price Index),True
2026-01-14,-0.006387327644151286,-0.010682805484843017,-0.004323090838311505,0.014195851657445373,0.5613030806489523,0.3045319817810403,CHOP,"PPI (Producer Price Index), Retail Sales (Advance)",True
2026-01-15,0.011379210901125258,0.003599451272689125,-0.00769222814210746,0.014930191508840151,0.11135459459459575,0.5152129587589617,MIXED,,False
2026-01-16,0.005982774969469418,-0.0008363407875934259,-0.006778561151079221,0.011579685182233984,0.33055616396460863,0.5853838894928819,MIXED,,False
2026-01-20,-0.017271319298340138,-0.021247161876715714,-0.00404571745635518,0.01289316851409761,0.1260934755387284,0.31378768158746423,CHOP,,False
2026-01-21,0.0023188040730153237,0.013518455460048262,0.011173741669339377,0.020655839952162042,0.6703858840651936,0.5409483078498497,MIXED,,False
2026-01-22,0.009849337483805787,0.00726939018290107,-0.0025547843674711412,0.007593934205526626,0.6367492238231216,0.3364243484769528,MIXED,"GDP, PCE (Personal Income & Outlays)",True
